Roll No,Name,Subject 1,Subject 2,Subject 3,Subject 4,Attendance
820,Student_820,63,73,98,93,87
821,Student_821,60,68,91,63,82
822,Student_822,96,90,81,79,86
823,Student_823,60,66,89,66,90
824,Student_824,93,79,67,87,92
825,Student_825,93,99,72,72,70
826,Student_826,66,70,71,86,82
827,Student_827,60,68,75,78,98
828,Student_828,74,94,74,95,88
829,Student_829,77,87,84,75,78
830,Student_830,94,75,72,71,86
831,Student_831,76,77,75,90,81
832,Student_832,63,74,83,82,90
833,Student_833,80,92,85,94,83
834,Student_834,97,69,66,69,97
835,Student_835,92,96,86,62,92
836,Student_836,63,81,79,99,85
837,Student_837,99,80,93,64,87
838,Student_838,75,80,80,68,92
839,Student_839,71,68,91,99,85
840,Student_840,79,64,64,64,77
841,Student_841,86,67,66,66,86
842,Student_842,86,84,90,85,92
843,Student_843,72,90,69,95,94
844,Student_844,90,71,97,80,90
845,Student_845,90,100,68,98,85
846,Student_846,69,70,69,73,89
847,Student_847,98,100,77,64,81
848,Student_848,82,72,62,99,86
849,Student_849,88,95,87,61,84
850,Student_850,83,74,83,75,78
851,Student_851,66,95,77,78,82
852,Student_852,85,68,86,90,85
853,Student_853,92,83,100,73,72
854,Student_854,71,87,85,88,96
855,Student_855,66,73,68,62,74
856,Student_856,80,100,92,74,75
857,Student_857,72,100,65,85,80
858,Student_858,88,98,87,60,89
859,Student_859,93,78,64,93,85
860,Student_860,62,92,86,65,93
861,Student_861,78,85,90,77,81
862,Student_862,67,83,75,72,92
863,Student_863,95,66,79,70,89
864,Student_864,76,76,81,97,81
865,Student_865,77,99,93,84,95
866,Student_866,72,72,76,67,83
867,Student_867,62,84,64,72,77
868,Student_868,93,77,87,63,98
869,Student_869,62,72,62,89,95
870,Student_870,92,96,100,78,85
871,Student_871,70,61,75,84,90
872,Student_872,61,92,70,84,96
873,Student_873,68,81,98,84,88
874,Student_874,60,92,86,83,98
875,Student_875,68,74,71,76,87
876,Student_876,69,94,67,79,89
877,Student_877,62,92,95,99,96
878,Student_878,65,71,66,93,92
879,Student_879,60,73,89,77,71
880,Student_880,61,87,61,82,81
881,Student_881,81,98,77,72,94
882,Student_882,65,67,68,61,78
883,Student_883,68,87,82,99,72
884,Student_884,69,71,72,68,71
885,Student_885,78,89,67,99,76
886,Student_886,67,96,91,92,78
887,Student_887,64,77,85,96,83
888,Student_888,63,97,71,85,79
889,Student_889,77,79,66,87,83
890,Student_890,60,79,80,82,93
891,Student_891,67,60,66,99,72
892,Student_892,93,60,73,80,94
893,Student_893,60,96,93,97,75
894,Student_894,65,75,65,89,98
895,Student_895,92,60,64,83,75
896,Student_896,79,83,78,100,76
897,Student_897,82,67,61,84,85
898,Student_898,98,70,71,74,75
899,Student_899,79,88,85,69,78
900,Student_900,72,82,81,83,83
901,Student_901,76,61,70,95,94
902,Student_902,97,63,61,96,85
903,Student_903,68,71,97,65,98
904,Student_904,86,82,85,84,72
905,Student_905,66,77,73,68,72
906,Student_906,77,66,85,68,92
907,Student_907,65,74,84,92,97
908,Student_908,68,82,64,72,87
909,Student_909,81,71,86,65,97
910,Student_910,97,64,82,77,78
911,Student_911,86,85,65,93,93
912,Student_912,96,98,60,92,94
913,Student_913,63,75,94,73,93
914,Student_914,86,100,87,68,81
915,Student_915,99,73,61,74,75
916,Student_916,89,77,74,87,77
917,Student_917,73,86,65,95,75
918,Student_918,86,75,94,99,97
919,Student_919,81,81,86,96,88
920,Student_920,60,63,83,99,71
921,Student_921,97,76,64,74,79
922,Student_922,70,86,60,60,77
923,Student_923,71,97,88,71,92
924,Student_924,65,70,65,79,87
925,Student_925,89,100,70,100,92
926,Student_926,81,84,68,63,97
927,Student_927,62,74,69,76,97
928,Student_928,94,98,64,95,80
929,Student_929,82,99,63,94,76
930,Student_930,86,65,84,79,85
931,Student_931,69,61,82,87,73
932,Student_932,79,76,78,77,91
933,Student_933,62,90,87,76,71
934,Student_934,78,63,96,83,94
935,Student_935,71,60,85,95,97
936,Student_936,95,72,65,66,93
937,Student_937,99,90,85,69,92
938,Student_938,73,81,82,83,88
939,Student_939,61,85,91,80,84
940,Student_940,90,82,65,70,94
941,Student_941,75,76,84,63,71
942,Student_942,86,74,71,99,92
943,Student_943,69,78,93,95,93
944,Student_944,79,77,91,65,86
945,Student_945,99,66,97,69,90
946,Student_946,82,100,80,65,74
947,Student_947,74,86,67,73,71
948,Student_948,95,91,85,79,88
949,Student_949,61,85,99,70,74
950,Student_950,67,71,94,68,97
951,Student_951,61,81,93,89,77
952,Student_952,100,73,79,61,88
953,Student_953,99,64,82,91,70
954,Student_954,61,96,67,70,77
955,Student_955,64,84,68,82,86
956,Student_956,66,81,95,73,91
957,Student_957,75,92,61,70,72
958,Student_958,68,71,63,79,89
959,Student_959,64,73,100,70,82
960,Student_960,70,90,61,86,89
961,Student_961,90,81,76,72,79
962,Student_962,95,93,77,65,80
963,Student_963,63,67,96,93,93
964,Student_964,69,91,84,100,100
965,Student_965,71,68,99,63,88
966,Student_966,77,83,65,93,83
967,Student_967,83,92,92,83,93
968,Student_968,88,94,81,63,100
969,Student_969,77,99,78,73,98
970,Student_970,69,76,95,98,75
971,Student_971,80,94,86,89,78
972,Student_972,94,78,60,61,74
973,Student_973,99,91,66,60,83
974,Student_974,99,71,98,79,89
975,Student_975,83,76,84,96,100
976,Student_976,78,67,83,76,79
977,Student_977,81,99,92,73,79
978,Student_978,62,61,86,90,92
979,Student_979,76,78,94,75,91
980,Student_980,60,73,74,63,87
981,Student_981,67,77,76,72,85
982,Student_982,80,74,68,78,88
983,Student_983,69,90,80,77,77
984,Student_984,65,71,64,100,95
985,Student_985,65,74,73,95,74
986,Student_986,71,89,67,80,98
987,Student_987,67,77,68,88,90
988,Student_988,65,92,64,87,72
989,Student_989,67,64,77,85,73
990,Student_990,60,98,71,73,88
991,Student_991,87,76,71,90,92
992,Student_992,93,61,98,72,99
993,Student_993,64,60,78,80,85
994,Student_994,73,60,64,66,70
995,Student_995,81,82,61,65,79
996,Student_996,74,89,85,71,87
997,Student_997,88,68,84,66,98
998,Student_998,61,96,62,84,83
999,Student_999,72,76,90,72,90
1000,Student_1000,68,87,100,76,79
1,Student_1,100,62,73,92,96
